lead_id,conversion_probability,priority,lead_score,name,email,email_valid,phone,company,industry,company_size,job_title,location,lead_source,campaign,product_interest,budget_range,website_visits,page_views,pricing_page_visits,demo_requested,email_opens,form_completions,content_downloads,previous_interactions,response_time_hours,num_calls,num_meetings,created_date,last_activity_date,is_resolved,target,predicted_conversion,lead_priority
L00797,0.9658,High,97,Kavya Kapoor,kavya.kapoor797@novalabs.com,True,+91-9783254324,Nova Labs,Logistics,1000.0,Business Analyst,Jaipur,Organic Search,,Growth Plan,<10k,5.0,8.0,2.0,Yes,4.0,2.0,0.0,1.0,9.1,1.0,1.0,2025-12-09,2026-03-12,False,,1,Hot
L00444,0.9629,High,96,Rajesh Nair,rajesh.nair444@abcglobal.com,True,+91-9845679716,ABC Global,Finance,50.0,Sales Manager,Jaipur,Referral,,Starter Plan,1L-5L,4.0,8.0,2.0,Yes,1.0,1.0,2.0,0.0,3.9,1.0,3.0,2024-05-07,2024-05-07,False,,1,Hot
L00066,0.9591,High,96,Amit Patel,amit.patel66@novaindustri.com,True,+91-9527460806,Nova Industries,SaaS,25.0,Sales Manager,Chennai,Organic Search,,Starter Plan,Unknown,5.0,8.0,3.0,Yes,4.0,2.0,2.0,3.0,11.6,0.0,2.0,2025-01-10,2025-01-22,False,,1,Hot
L00357,0.9533,High,95,Meera Iyer,meera.iyer357@novasolution.com,True,+91-9911521272,Nova Solutions,SaaS,50.0,Founder,Bangalore,Social Media,,Starter Plan,5L+,4.0,6.0,2.0,Yes,2.0,2.0,0.0,5.0,5.6,1.0,1.0,2026-06-14,2026-08-10,False,,1,Hot
L00847,0.9528,High,95,Priya Kulkarni,priya.kulkarni847@novaventures.com,True,+91-9939058072,Nova Ventures,E-commerce,500.0,IT Manager,Kolkata,Email Campaign,CMP-796,Enterprise Plan,<10k,8.0,11.0,3.0,Yes,1.0,2.0,1.0,2.0,11.8,1.0,1.0,2024-10-18,2024-11-20,False,,1,Hot
L00869,0.9503,High,95,Sanjay Das,sanjay.das869@orbitindustr.com,True,+91-9164342507,Orbit Industries,Manufacturing,1000.0,CEO,Ahmedabad,Organic Search,,Add-on Module,Unknown,2.0,6.0,1.0,Yes,3.0,1.0,1.0,0.0,5.5,2.0,1.0,2025-01-19,2025-03-08,False,,1,Hot
L00945,0.9452,High,95,Rohan Kapoor,rohan.kapoor945@zenithsoluti.com,True,+91-9662799107,Zenith Solutions,Real Estate,1000.0,Director,Pune,Email Campaign,CMP-183,Starter Plan,<10k,6.0,8.0,2.0,Yes,1.0,2.0,0.0,4.0,6.2,4.0,1.0,2026-07-05,2026-09-25,False,,1,Hot
L00758,0.9424,High,94,Pooja Reddy,pooja.reddy758@nimbusenterp.com,True,+91-9887863633,Nimbus Enterprises,Media,50.0,Director,Jaipur,Website,,Add-on Module,1L-5L,3.0,4.0,1.0,Yes,0.0,2.0,1.0,2.0,8.2,3.0,2.0,2024-10-27,2025-01-29,False,,1,Hot
L00386,0.9417,High,94,,anjali.das386@vertextechno.com,True,+91-9740354716,Vertex Technologies,Finance,1000.0,IT Manager,Bangalore,Paid Ads,CMP-162,Starter Plan,<10k,6.0,8.0,3.0,Yes,2.0,1.0,0.0,2.0,9.0,1.0,3.0,2025-09-09,2025-10-15,False,,1,Hot
L00027,0.938,High,94,Rahul Reddy,rahul.reddy27@novatechnolo.com,True,+91-9359554466,Nova Technologies,SaaS,500.0,CEO,Pune,Paid Ads,CMP-139,Starter Plan,10k-50k,5.0,7.0,1.0,Yes,3.0,2.0,1.0,4.0,13.0,3.0,1.0,2025-05-30,2025-08-26,False,,1,Hot
L00390,0.9349,High,93,Rajesh Mehta,rajesh.mehta390@alphanetwork.com,True,+91-9149958002,Alpha Networks,Real Estate,500.0,VP Sales,Mumbai,Email Campaign,CMP-307,Growth Plan,Unknown,3.0,6.0,1.0,Yes,0.0,2.0,1.0,3.0,17.1,1.0,3.0,2024-11-08,2025-02-12,False,,1,Hot
L00103,0.9297,High,93,Sanjay Kulkarni,sanjay.kulkarni103@nimbusnetwor.com,True,+91-9733362956,Nimbus Networks,Manufacturing,100.0,Business Analyst,Pune,Paid Ads,CMP-759,Starter Plan,1L-5L,6.0,8.0,0.0,Yes,3.0,3.0,0.0,2.0,0.1,1.0,2.0,2025-06-10,2025-10-04,False,,1,Hot
L00976,0.9274,High,93,Rahul Verma,rahul.verma976@summitnetwor.com,True,+91-9124986335,Summit Networks,Real Estate,100.0,Director,Mumbai,Referral,,Growth Plan,10k-50k,3.0,5.0,0.0,Yes,2.0,1.0,2.0,2.0,8.0,2.0,1.0,2026-04-30,2026-07-14,False,,1,Hot
L00824,0.9236,High,92,Isha Nair,isha.nair824brightindust.com,False,+91-9814133813,Bright Industries,Real Estate,25.0,VP Sales,Mumbai,Organic Search,,Add-on Module,50k-1L,3.0,6.0,1.0,Yes,1.0,3.0,1.0,2.0,15.6,0.0,1.0,2025-11-15,2025-12-23,False,,1,Hot
L00040,0.922,High,92,Priya Mehta,priya.mehta40@brightnetwor.com,True,+91-9957618221,Bright Networks,Manufacturing,500.0,Founder,Jaipur,Social Media,,Starter Plan,Unknown,2.0,3.0,2.0,Yes,0.0,2.0,2.0,4.0,8.6,0.0,1.0,2024-06-09,2024-09-25,False,,1,Hot
L00598,0.9119,High,91,Neha Kulkarni,neha.kulkarni598@zenithenterp.com,True,+91-9590637919,Zenith Enterprises,Retail,1000.0,IT Manager,Delhi,Website,,Enterprise Plan,1L-5L,1.0,3.0,0.0,Yes,1.0,1.0,2.0,2.0,3.7,4.0,1.0,2025-05-01,2025-06-01,False,,1,Hot
L01128,0.9041,High,90,Sanjay Kulkarni,sanjay.kulkarni1128@abcsoftware.com,True,+91-9788748595,ABC Software,Real Estate,100.0,Marketing Manager,Hyderabad,Email Campaign,CMP-172,Add-on Module,50k-1L,2.0,7.0,0.0,Yes,2.0,2.0,3.0,2.0,17.7,1.0,3.0,2025-06-15,2025-10-01,False,,1,Hot
L00170,0.8973,High,90,Sanjay Joshi,sanjay.joshi170@orbitenterpr.com,True,+91-9106453994,Orbit Enterprises,Healthcare,250.0,Founder,Ahmedabad,Website,,Growth Plan,10k-50k,3.0,6.0,0.0,Yes,1.0,1.0,3.0,2.0,17.6,1.0,1.0,2025-09-26,2025-12-09,False,,1,Hot
L01007,0.8898,High,89,Rajesh Kapoor,rajesh.kapoor1007@xyznetworks.com,True,+91-9401981759,XYZ Networks,Finance,25.0,Marketing Manager,Hyderabad,Organic Search,,Enterprise Plan,50k-1L,1.0,5.0,0.0,Yes,1.0,3.0,0.0,3.0,10.4,2.0,1.0,2025-05-10,2025-07-25,False,,1,Hot
L00814,0.8886,High,89,Ritu Sharma,,False,+91-9410283669,Vertex Labs,Education,500.0,CEO,Bangalore,Paid Ads,CMP-764,Add-on Module,Unknown,8.0,14.0,2.0,No,3.0,3.0,0.0,1.0,6.1,0.0,1.0,2026-07-06,2026-09-20,False,,1,Hot
L00858,0.8826,High,88,Sneha Kulkarni,sneha.kulkarni858@primeenterpr.com,True,+91-9726082543,Prime Enterprises,Retail,500.0,Procurement Head,Jaipur,Paid Ads,CMP-618,Enterprise Plan,Unknown,4.0,7.0,3.0,Yes,1.0,1.0,2.0,3.0,5.0,3.0,2.0,2024-12-19,2025-03-07,False,,1,Hot
